Device_id,DataCost,Device_delta_path,Model_version
61,11000.0,/home/user/Documents/src_1/clients/device_61_model_v0.block,0
b2,11000.0,/home/user/Documents/src_1/clients/device_b2_model_v0.block,0
a6,11000.0,/home/user/Documents/src_1/clients/device_a6_model_v0.block,0
23,11000.0,/home/user/Documents/src_1/clients/device_23_model_v0.block,0
97,11000.0,/home/user/Documents/src_1/clients/device_97_model_v0.block,0
